model,year,weight_by,vector_size,window,min_count,approach,epochs,similarity_score,analogy_score
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e8.kv,2019,none,100,5,1,1,8,0.6446729367747787,0.36994025077842296
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e6.kv,2019,none,100,5,1,1,6,0.6382366257223718,0.35672809896490787
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e5.kv,2019,none,100,5,1,1,5,0.6460405412030575,0.34620886981402005
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e10.kv,2019,none,100,5,1,1,10,0.64341696270535,0.3718757889421863
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e7.kv,2019,none,100,5,1,1,7,0.6395681241033496,0.36194563662374823
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e9.kv,2019,none,100,5,1,1,9,0.6375069586680904,0.36337625178826893
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e8.kv,2019,none,200,5,1,1,8,0.6471546816199191,0.42211562736682656
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e10.kv,2019,none,200,5,1,1,10,0.6550995721708024,0.42598670369435326
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e9.kv,2019,none,200,5,1,1,9,0.6529930236735622,0.42253639653286207
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e7.kv,2019,none,200,5,1,1,7,0.6482347872479671,0.4131111672136666
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e5.kv,2019,none,300,5,1,1,5,0.6478828677336657,0.4076411680552049
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e5.kv,2019,none,200,5,1,1,5,0.6467199723928534,0.4012454767314651
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e6.kv,2019,none,200,5,1,1,6,0.64334779498993,0.4114280905495245
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e7.kv,2019,none,300,5,1,1,7,0.6453910054124781,0.43448624084827064
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e8.kv,2019,none,300,5,1,1,8,0.642654217186763,0.4328873180173357
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e10.kv,2019,none,300,5,1,1,10,0.6413894217879964,0.4487923924934781
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e9.kv,2019,none,300,5,1,1,9,0.636402962958159,0.4419759320037028
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e6.kv,2019,none,300,5,1,1,6,0.6435970920883819,0.4309517798535723
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e8.kv,2019,none,400,5,1,1,8,0.627675507041424,0.4370950096776908
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e5.kv,2019,none,400,5,1,1,5,0.6434553434957619,0.41109147521669615
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e10.kv,2019,none,400,5,1,1,10,0.6303866498586019,0.44424808550029454
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e6.kv,2019,none,400,5,1,1,6,0.6325271384625669,0.43103593368677945
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e9.kv,2019,none,400,5,1,1,9,0.622489790423936,0.43785239417655475
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e7.kv,2019,none,400,5,1,1,7,0.6303779406877731,0.43440208701506355
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e9.kv,2019,none,500,5,1,1,9,0.6294199212364425,0.44256500883615246
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e10.kv,2019,none,500,5,1,1,10,0.6321699790587927,0.44206008583690987
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e6.kv,2019,none,500,5,1,1,6,0.6312823405660595,0.4215265505343768
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e5.kv,2019,none,500,5,1,1,5,0.6279847473315802,0.41959101237061347
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e7.kv,2019,none,500,5,1,1,7,0.6275360156765821,0.43507531768072033
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e8.kv,2019,none,500,5,1,1,8,0.6221288534819108,0.43112008751998654
