model,year,weight_by,vector_size,window,min_count,approach,epochs,similarity_score,analogy_score
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e13.kv,2019,none,100,5,1,1,13,0.5947341240032584,0.12771221926151505
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e12.kv,2019,none,100,5,1,1,12,0.5922065666062764,0.1281880472021317
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e9.kv,2019,none,100,5,1,1,9,0.5950829088053509,0.12809288161400836
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e14.kv,2019,none,100,5,1,1,14,0.595488387576112,0.13094784925770842
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e6.kv,2019,none,100,5,1,1,6,0.5957962592049385,0.1174343357441949
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e11.kv,2019,none,100,5,1,1,11,0.5956282229575961,0.12933003425961173
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e12.kv,2019,none,200,5,1,1,12,0.6143286116281456,0.13275599543205177
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e6.kv,2019,none,300,5,1,1,6,0.6298997270177512,0.1146745336886182
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e13.kv,2019,none,300,5,1,1,13,0.6264038424806488,0.12752188808526838
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e7.kv,2019,none,100,5,1,1,7,0.5962603314845556,0.12190711838599162
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e10.kv,2019,none,100,5,1,1,10,0.5890485079855703,0.13028169014084506
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e5.kv,2019,none,400,5,1,1,5,0.6209704269524502,0.10886943281309479
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e15.kv,2019,none,300,5,1,1,15,0.6194858632367989,0.13266082984392844
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e10.kv,2019,none,300,5,1,1,10,0.6147222548023548,0.12390559573658165
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e11.kv,2019,none,400,5,1,1,11,0.6299930967238832,0.11543585839360487
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e12.kv,2019,none,400,5,1,1,12,0.6139836259064279,0.11762466692044157
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e11.kv,2019,none,500,5,1,1,11,0.6126897468018911,0.11039208222306814
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e6.kv,2019,none,400,5,1,1,6,0.6186911248461071,0.10620479634564142
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e7.kv,2019,none,200,5,1,1,7,0.6212113763192917,0.12837837837837837
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e12.kv,2019,none,300,5,1,1,12,0.6285845146157257,0.12457175485344499
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e13.kv,2019,none,500,5,1,1,13,0.6256155333028989,0.1124857251617815
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e5.kv,2019,none,300,5,1,1,5,0.6170773923977159,0.11505519604111153
