model,year,weight_by,vector_size,window,min_count,approach,epochs,similarity_score,analogy_score
w2v_y2019_wbfreq_vs200_w5_mc50_sg1_e8.kv,2019,freq,200,5,50,1,8,0.6520276100076391,0.20070898041863605
w2v_y2019_wbnone_vs200_w5_mc50_sg1_e8.kv,2019,none,200,5,50,1,8,0.6534223239256844,0.20695476029709656
w2v_y2019_wbfreq_vs200_w5_mc45_sg1_e8.kv,2019,freq,200,5,45,1,8,0.654015468044684,0.1949317738791423
w2v_y2019_wbnone_vs200_w5_mc40_sg1_e8.kv,2019,none,200,5,40,1,8,0.6564793708468355,0.19564180054079847
w2v_y2019_wbdoc_freq_vs200_w5_mc50_sg1_e8.kv,2019,doc_freq,200,5,50,1,8,0.6559171435853096,0.20324105334233625
w2v_y2019_wbnone_vs200_w5_mc45_sg1_e8.kv,2019,none,200,5,45,1,8,0.6449425793985226,0.19705400981996726
w2v_y2019_wbdoc_freq_vs200_w5_mc45_sg1_e8.kv,2019,doc_freq,200,5,45,1,8,0.6526665124983178,0.19460688758934372
w2v_y2019_wbdoc_freq_vs200_w5_mc40_sg1_e8.kv,2019,doc_freq,200,5,40,1,8,0.6667058969524551,0.19208234362628662
w2v_y2019_wbfreq_vs200_w5_mc35_sg1_e8.kv,2019,freq,200,5,35,1,8,0.639937652661637,0.1840555639438321
w2v_y2019_wbfreq_vs200_w5_mc40_sg1_e8.kv,2019,freq,200,5,40,1,8,0.6524689618450074,0.19936658749010294
w2v_y2019_wbnone_vs200_w5_mc35_sg1_e8.kv,2019,none,200,5,35,1,8,0.6367084156525152,0.18798127736675221
w2v_y2019_wbdoc_freq_vs200_w5_mc35_sg1_e8.kv,2019,doc_freq,200,5,35,1,8,0.6495984825991692,0.1826966631435905
w2v_y2019_wbnone_vs200_w5_mc30_sg1_e8.kv,2019,none,200,5,30,1,8,0.6392835785365453,0.18211286282599087
w2v_y2019_wbfreq_vs200_w5_mc30_sg1_e8.kv,2019,freq,200,5,30,1,8,0.6478815902206938,0.18343892736113157
w2v_y2019_wbdoc_freq_vs200_w5_mc30_sg1_e8.kv,2019,doc_freq,200,5,30,1,8,0.6474171592697373,0.1835862678650361
w2v_y2019_wbdoc_freq_vs200_w5_mc25_sg1_e8.kv,2019,doc_freq,200,5,25,1,8,0.6456775700220151,0.17835450027609057
w2v_y2019_wbfreq_vs200_w5_mc25_sg1_e8.kv,2019,freq,200,5,25,1,8,0.6369655601457722,0.1725565985643291
w2v_y2019_wbnone_vs200_w5_mc25_sg1_e8.kv,2019,none,200,5,25,1,8,0.6466858501129052,0.17716426193118756
w2v_y2019_wbdoc_freq_vs200_w5_mc20_sg1_e8.kv,2019,doc_freq,200,5,20,1,8,0.6457430746144254,0.17194928684627575
w2v_y2019_wbnone_vs200_w5_mc20_sg1_e8.kv,2019,none,200,5,20,1,8,0.6435486302712217,0.17300581088219757
w2v_y2019_wbfreq_vs200_w5_mc20_sg1_e8.kv,2019,freq,200,5,20,1,8,0.646179363623052,0.17128895932382462
w2v_y2019_wbdoc_freq_vs200_w5_mc15_sg1_e8.kv,2019,doc_freq,200,5,15,1,8,0.646494240595867,0.16727917881130402
w2v_y2019_wbnone_vs200_w5_mc15_sg1_e8.kv,2019,none,200,5,15,1,8,0.6365497795230391,0.1681662653656064
w2v_y2019_wbfreq_vs200_w5_mc15_sg1_e8.kv,2019,freq,200,5,15,1,8,0.6378063440583861,0.1644911924977823
w2v_y2019_wbnone_vs200_w5_mc10_sg1_e8.kv,2019,none,200,5,10,1,8,0.6319254302243177,0.1598598356694055
w2v_y2019_wbdoc_freq_vs200_w5_mc10_sg1_e8.kv,2019,doc_freq,200,5,10,1,8,0.6248841013598632,0.1514016433059449
w2v_y2019_wbfreq_vs200_w5_mc10_sg1_e8.kv,2019,freq,200,5,10,1,8,0.6372147788847179,0.1596181730304495
w2v_y2019_wbdoc_freq_vs200_w5_mc5_sg1_e8.kv,2019,doc_freq,200,5,5,1,8,0.6238065692007513,0.14694059848146493
w2v_y2019_wbnone_vs200_w5_mc5_sg1_e8.kv,2019,none,200,5,5,1,8,0.627571323144702,0.1460473425636445
w2v_y2019_wbfreq_vs200_w5_mc5_sg1_e8.kv,2019,freq,200,5,5,1,8,0.6414156214665482,0.15698972755694507
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e8.kv,2019,none,200,5,1,1,8,0.6202259533174853,0.1336124857251618
w2v_y2019_wbfreq_vs200_w5_mc1_sg1_e8.kv,2019,freq,200,5,1,1,8,0.6240247414552319,0.13123334602207842
w2v_y2019_wbdoc_freq_vs200_w5_mc1_sg1_e8.kv,2019,doc_freq,200,5,1,1,8,0.631082702199042,0.13456414160639513
